Date,Timestamp,Epoch,Moteid,temperature,Humidity,Light,Voltage
3/23/2004,9:20:33 PM,35089,6,1.731,-3.91901,136.16,2.1997
3/23/2004,9:21:25 PM,35090,6,122.153,-3.91901,136.16,2.1997
3/23/2004,9:22:00 PM,35092,6,1.731,-3.91901,136.16,2.1997
3/23/2004,9:22:57 PM,35093,6,122.153,-3.91901,136.16,2.1997
3/23/2004,9:23:21 PM,35094,6,1.731,-3.91901,136.16,2.1997
3/23/2004,9:29:42 PM,35107,6,1.731,-3.91901,136.16,2.1997
3/23/2004,9:30:26 PM,35108,6,122.153,-3.91901,136.16,2.1997
3/23/2004,9:33:41 PM,35115,6,1.731,-3.91901,136.16,2.1997
3/23/2004,9:34:01 PM,35116,6,122.153,-3.91901,136.16,2.1997
3/23/2004,9:43:30 PM,35134,6,1.731,-3.91901,136.16,2.1997
3/23/2004,9:44:08 PM,35136,6,122.153,-3.91901,136.16,2.1997
3/23/2004,9:45:16 PM,35135,6,1.731,-3.91901,136.16,2.1997
3/23/2004,9:47:53 PM,35140,6,122.153,-3.91901,136.16,2.1997
3/23/2004,9:52:00 PM,35152,6,1.731,-3.91901,136.16,2.19159
3/23/2004,9:57:43 PM,35162,6,1.731,-3.91901,136.16,2.1997
3/23/2004,9:59:31 PM,35167,6,122.153,-3.91901,136.16,2.1997
3/23/2004,9:59:53 PM,35166,6,1.731,-3.91901,136.16,2.1997
3/23/2004,10:00:48 PM,35168,6,122.153,-3.91901,136.16,2.19159
3/23/2004,10:02:14 PM,35171,6,1.731,-3.91901,136.16,2.19159
3/23/2004,10:03:15 PM,35170,6,122.153,-3.91901,136.16,2.1997
3/23/2004,10:04:01 PM,35175,6,1.731,-3.91901,136.16,2.19159
3/23/2004,10:04:40 PM,35177,6,122.153,-3.91901,136.16,2.19159
3/23/2004,10:10:29 PM,35184,6,122.153,-3.91901,136.16,2.1997
3/23/2004,10:10:31 PM,35189,6,1.731,-3.91901,136.16,2.19159
3/23/2004,10:13:39 PM,35195,6,122.153,-3.91901,128.8,2.1997
3/23/2004,10:14:05 PM,35196,6,1.731,-3.91901,128.8,2.19159
3/23/2004,10:18:31 PM,35205,6,122.153,-3.91901,136.16,2.1997
3/23/2004,10:19:57 PM,35206,6,122.153,-3.91901,128.8,2.19159
3/23/2004,10:20:31 PM,35209,6,1.731,-3.91901,136.16,2.19159
3/23/2004,10:21:16 PM,35210,6,122.153,-3.91901,136.16,2.19159
3/23/2004,10:21:31 PM,35211,6,1.731,-3.91901,136.16,2.19159
3/23/2004,10:24:43 PM,35217,6,1.731,-3.91901,136.16,2.19159
3/23/2004,10:26:39 PM,35221,6,1.731,-3.91901,136.16,2.19159
3/23/2004,10:27:01 PM,35222,6,122.153,-3.91901,136.16,2.19159
3/23/2004,10:28:01 PM,35224,6,1.731,-3.91901,136.16,2.1997
3/23/2004,10:32:06 PM,35232,6,122.153,-3.91901,136.16,2.19159
3/23/2004,10:32:40 PM,35233,6,1.731,-3.91901,136.16,2.19159
3/23/2004,10:45:01 PM,35258,6,1.731,-3.91901,136.16,2.19159
3/23/2004,10:46:32 PM,35261,6,1.731,-3.91901,136.16,2.19159
3/23/2004,10:47:36 PM,35263,6,122.153,-3.91901,136.16,2.19159
3/23/2004,10:48:15 PM,35264,6,1.731,-3.91901,136.16,2.19159
3/23/2004,10:52:32 PM,35273,6,122.153,-3.91901,136.16,2.19159
3/23/2004,10:57:44 PM,35282,6,1.731,-3.91901,136.16,2.19159
3/23/2004,10:58:05 PM,35283,6,122.153,-3.91901,136.16,2.19159
3/23/2004,10:59:31 PM,35287,6,1.731,-3.91901,136.16,2.19159
3/23/2004,11:02:01 PM,35292,6,122.153,-3.91901,136.16,2.19159
3/23/2004,11:02:26 PM,35288,6,1.731,-3.91901,136.16,2.19159
3/23/2004,11:03:49 PM,35295,6,122.153,-3.91901,136.16,2.19159
3/23/2004,11:10:15 PM,35306,6,122.153,-3.91901,136.16,2.19159
3/23/2004,11:10:31 PM,35309,6,1.731,-3.91901,136.16,2.19159
3/23/2004,11:12:45 PM,35313,6,122.153,-3.91901,136.16,2.19159
3/23/2004,11:13:08 PM,35314,6,1.731,-3.91901,136.16,2.19159
3/23/2004,11:15:33 PM,35319,6,122.153,-3.91901,136.16,2.19159
3/23/2004,11:19:01 PM,35326,6,1.731,-3.91901,136.16,2.19159
3/23/2004,11:20:40 PM,35329,6,1.731,-3.91901,136.16,2.19159
3/23/2004,11:21:09 PM,35330,6,122.153,-3.91901,136.16,2.19159
3/23/2004,11:21:33 PM,35331,6,1.731,-3.91901,136.16,2.19159
3/23/2004,11:28:31 PM,35345,6,1.731,-3.91901,136.16,2.19159
3/23/2004,11:31:45 PM,35351,6,1.731,-3.91901,136.16,2.19159
3/23/2004,11:32:51 PM,35353,6,122.153,-3.91901,136.16,2.19159
3/23/2004,11:33:01 PM,35354,6,1.731,-3.91901,136.16,2.19159
3/23/2004,11:34:31 PM,35357,6,1.731,-3.91901,136.16,2.19159
3/23/2004,11:36:19 PM,35360,6,1.731,-3.91901,136.16,2.19159
3/23/2004,11:36:33 PM,35361,6,122.153,-3.91901,136.16,2.19159
3/23/2004,11:47:01 PM,35381,6,122.153,-3.91901,136.16,2.19159
3/23/2004,11:47:18 PM,35382,6,1.731,-3.91901,136.16,2.19159
3/23/2004,11:48:36 PM,35384,6,122.153,-3.91901,136.16,2.18353
3/23/2004,11:49:09 PM,35386,6,1.731,-3.91901,136.16,2.18353
3/23/2004,11:49:36 PM,35387,6,122.153,-3.91901,136.16,2.19159
3/23/2004,11:51:08 PM,35390,6,1.731,-3.91901,136.16,2.19159
3/23/2004,11:53:15 PM,35393,6,122.153,-3.91901,136.16,2.18353
3/23/2004,11:55:32 PM,35399,6,1.731,-3.91901,136.16,2.19159
3/23/2004,11:55:56 PM,35397,6,122.153,-3.91901,136.16,2.18353
3/24/2004,12:00:22 AM,35408,6,122.153,-3.91901,136.16,2.19159
3/24/2004,12:00:57 AM,35409,6,1.731,-3.91901,128.8,2.19159
3/24/2004,12:03:06 AM,35414,6,122.153,-3.91901,128.8,2.19159
3/24/2004,12:03:39 AM,35415,6,1.731,-3.91901,136.16,2.19159
3/24/2004,12:04:23 AM,35416,6,122.153,-3.91901,136.16,2.18353
3/24/2004,12:05:09 AM,35418,6,1.731,-3.91901,136.16,2.19159
3/24/2004,12:13:32 AM,35435,6,122.153,-3.91901,128.8,2.19159
3/24/2004,12:14:14 AM,35434,6,1.731,-3.91901,128.8,2.19159
3/24/2004,12:16:46 AM,35440,6,1.731,-3.91901,128.8,2.19159
3/24/2004,12:17:13 AM,35441,6,122.153,-3.91901,128.8,2.19159
3/24/2004,12:18:10 AM,35443,6,1.731,-3.91901,128.8,2.19159
3/24/2004,12:18:57 AM,35444,6,122.153,-3.91901,128.8,2.19159
3/24/2004,12:19:09 AM,35445,6,1.731,-3.91901,128.8,2.19159
3/24/2004,12:22:05 AM,35450,6,122.153,-3.91901,128.8,2.18353
3/24/2004,12:22:32 AM,35453,6,1.731,-3.91901,128.8,2.19159
3/24/2004,12:33:31 AM,35475,6,1.731,-3.91901,121.44,2.18353
3/24/2004,12:33:48 AM,35468,6,122.153,-3.91901,128.8,2.19159
3/24/2004,12:40:52 AM,35479,6,122.153,-3.91901,121.44,2.18353
3/24/2004,12:41:03 AM,35486,6,1.731,-3.91901,121.44,2.18353
3/24/2004,12:45:15 AM,35496,6,122.153,-3.91901,121.44,2.18353
3/24/2004,12:47:38 AM,35502,6,122.153,-3.91901,0.92,2.18353
3/24/2004,12:48:00 AM,35503,6,1.731,-3.91901,0.92,2.18353
3/24/2004,12:49:31 AM,35507,6,122.153,-3.91901,0.92,2.18353
3/24/2004,12:49:48 AM,35499,6,1.731,-3.91901,0.92,2.18353
3/24/2004,12:50:16 AM,35508,6,122.153,-3.91901,0.92,2.18353
3/24/2004,12:50:41 AM,35509,6,1.731,-3.91901,0.92,2.18353
3/24/2004,12:52:33 AM,35513,6,1.731,-3.91901,0.92,2.18353
3/24/2004,12:52:42 AM,35504,6,122.153,-3.91901,0.92,2.18353
3/24/2004,12:53:31 AM,35514,6,1.731,-3.91901,0.92,2.18353
3/24/2004,12:54:23 AM,35516,6,122.153,-3.91901,0.92,2.18353
3/24/2004,12:54:32 AM,35517,6,1.731,-3.91901,0.92,2.18353
3/24/2004,12:55:01 AM,35518,6,122.153,-3.91901,0.92,2.18353
3/24/2004,1:02:51 AM,35533,6,1.731,-3.91901,11.96,2.18353
3/24/2004,1:05:01 AM,35538,6,1.731,-3.91901,12.88,2.18353
3/24/2004,1:05:15 AM,35529,6,122.153,-3.91901,11.04,2.18353
3/24/2004,1:07:01 AM,35542,6,1.731,-3.91901,12.88,2.18353
3/24/2004,1:12:32 AM,35553,6,1.731,-3.91901,12.88,2.18353
3/24/2004,1:18:21 AM,35563,6,122.153,-3.91901,12.88,2.18353
3/24/2004,1:19:44 AM,35565,6,1.731,-3.91901,12.88,2.18353
3/24/2004,1:19:59 AM,35566,6,122.153,-3.91901,12.88,2.18353
3/24/2004,1:20:11 AM,35558,6,1.731,-3.91901,12.88,2.18353
3/24/2004,1:22:07 AM,35570,6,122.153,-3.91901,12.88,2.18353
3/24/2004,1:24:02 AM,35576,6,122.153,-3.91901,0.92,2.18353
3/24/2004,1:24:31 AM,35577,6,1.731,-3.91901,0.92,2.18353
3/24/2004,1:25:11 AM,35575,6,122.153,-3.91901,0.92,2.18353
3/24/2004,1:27:02 AM,35582,6,122.153,-3.91901,0.92,2.18353
3/24/2004,1:27:32 AM,35583,6,1.731,-3.91901,0.92,2.18353
3/24/2004,1:31:30 AM,35588,6,122.153,-3.91901,0.92,2.18353
3/24/2004,1:33:32 AM,35595,6,122.153,-3.91901,0.92,2.18353
3/24/2004,4:19:02 AM,35926,6,122.153,-3.91901,1.38,2.17553
3/24/2004,4:20:02 AM,35928,6,1.731,-3.91901,1.38,2.17553
3/24/2004,4:25:47 AM,35939,6,1.731,-3.91901,0.92,2.16759
3/24/2004,4:50:20 AM,35984,6,122.153,-3.91901,0.92,2.16759
3/24/2004,5:16:02 AM,36040,6,1.731,-3.91901,1.38,2.16759
3/24/2004,5:19:32 AM,36047,6,122.153,-3.91901,0.92,2.16759
3/24/2004,5:26:32 AM,36061,6,122.153,-3.91901,0.92,2.16759
3/24/2004,5:27:25 AM,36057,6,1.731,-3.91901,0.92,2.16759
3/24/2004,5:29:31 AM,36067,6,1.731,-3.91901,0.92,2.16759
3/24/2004,5:37:32 AM,36083,6,122.153,-3.91901,0.92,2.16759
3/24/2004,7:17:32 AM,36283,6,1.731,-3.91901,323.84,2.16759
3/24/2004,7:23:32 AM,36295,6,1.731,-3.91901,294.4,2.16759
3/24/2004,8:33:32 AM,36435,6,122.153,-3.91901,802.24,2.15971
3/24/2004,8:44:02 AM,36456,6,122.153,-3.91901,1258.56,2.16759
3/24/2004,8:58:33 AM,36485,6,122.153,-3.91901,920.0,2.16759
3/24/2004,9:01:03 AM,36490,6,122.153,-3.91901,1140.8,2.16759
3/24/2004,9:01:32 AM,36491,6,1.731,-3.91901,1199.68,2.16759
3/24/2004,9:03:38 AM,36495,6,122.153,-3.91901,964.16,2.16759
3/24/2004,9:04:19 AM,36496,6,1.731,-3.91901,772.8,2.16759
3/24/2004,9:06:02 AM,36500,6,1.731,-3.91901,861.12,2.16759
3/24/2004,9:08:06 AM,36504,6,1.731,-3.91901,1552.96,2.16759
3/24/2004,9:17:32 AM,36523,6,1.731,-3.91901,1199.68,2.16759
3/24/2004,9:23:44 AM,36535,6,122.153,-3.91901,1729.6,2.16759
3/24/2004,9:28:02 AM,36544,6,1.731,-3.91901,1140.8,2.16759
3/24/2004,9:30:41 AM,36549,6,1.731,-3.91901,1317.44,2.16759
3/24/2004,9:35:32 AM,36559,6,1.731,-3.91901,1317.44,2.16759
3/24/2004,9:43:32 AM,36575,6,1.731,-3.91901,1670.72,2.16759
3/24/2004,9:44:08 AM,36576,6,122.153,-3.91901,1611.84,2.16759
3/24/2004,9:46:46 AM,36581,6,122.153,-3.91901,1494.08,2.16759
3/24/2004,10:10:04 AM,36627,6,122.153,-3.91901,1670.72,2.17553
3/24/2004,10:21:02 AM,36650,6,1.731,-3.91901,1670.72,2.17553
3/24/2004,10:47:03 AM,36702,6,122.153,-3.91901,1611.84,2.17553
3/24/2004,10:54:33 AM,36717,6,122.153,-3.91901,1670.72,2.18353
3/24/2004,10:55:32 AM,36719,6,1.731,-3.91901,1611.84,2.18353
3/24/2004,10:58:03 AM,36723,6,1.731,-3.91901,1611.84,2.18353
3/24/2004,11:00:32 AM,36729,6,1.731,-3.91901,1611.84,2.18353
3/24/2004,11:15:44 AM,36759,6,122.153,-3.91901,1611.84,2.17553
3/24/2004,11:16:06 AM,36760,6,1.731,-3.91901,1611.84,2.18353
3/24/2004,11:16:46 AM,36761,6,122.153,-3.91901,1611.84,2.17553
3/24/2004,11:21:12 AM,36770,6,1.731,-3.91901,1611.84,2.18353
3/24/2004,11:23:12 AM,36774,6,1.731,-3.91901,1611.84,2.18353
3/24/2004,11:27:43 AM,36783,6,122.153,-3.91901,1552.96,2.18353
3/24/2004,11:33:33 AM,36795,6,122.153,-3.91901,1552.96,2.18353
3/24/2004,11:35:49 AM,36799,6,1.731,-3.91901,1552.96,2.18353
3/24/2004,11:37:03 AM,36802,6,122.153,-3.91901,1552.96,2.18353
3/24/2004,11:37:37 AM,36803,6,1.731,-3.91901,1552.96,2.18353
3/24/2004,11:41:03 AM,36810,6,122.153,-3.91901,1552.96,2.18353
3/24/2004,11:43:33 AM,36815,6,1.731,-3.91901,1552.96,2.18353
3/24/2004,11:44:03 AM,36816,6,122.153,-3.91901,1552.96,2.18353
3/24/2004,11:47:37 AM,36823,6,1.731,-3.91901,1552.96,2.18353
3/24/2004,11:48:19 AM,36824,6,122.153,-3.91901,1552.96,2.18353
3/24/2004,12:02:02 PM,36852,6,1.731,-3.91901,1494.08,2.18353
3/24/2004,12:28:03 PM,36904,6,1.731,-3.91901,1435.2,2.18353
3/24/2004,12:55:03 PM,36957,6,1.731,-3.91901,1435.2,2.18353
3/24/2004,12:55:03 PM,36958,6,122.153,-3.91901,1435.2,2.18353
3/24/2004,1:02:03 PM,36972,6,122.153,-3.91901,1376.32,2.18353
3/24/2004,1:07:54 PM,36983,6,1.731,-3.91901,1376.32,2.18353
3/24/2004,1:13:53 PM,36991,6,122.153,-3.91901,1376.32,2.18353
3/24/2004,1:13:59 PM,36992,6,1.731,-3.91901,1376.32,2.18353
3/24/2004,1:19:18 PM,37006,6,1.731,-3.91901,1376.32,2.18353
3/24/2004,1:19:33 PM,37007,6,122.153,-3.91901,1376.32,2.18353
3/24/2004,1:33:03 PM,37034,6,122.153,-3.91901,1317.44,2.18353
3/24/2004,1:33:32 PM,37035,6,1.731,-3.91901,1317.44,2.18353
3/24/2004,1:39:04 PM,37046,6,122.153,-3.91901,1317.44,2.18353
3/24/2004,1:39:33 PM,37047,6,1.731,-3.91901,1317.44,2.18353
3/24/2004,1:40:19 PM,37048,6,122.153,-3.91901,1317.44,2.18353
3/24/2004,1:40:40 PM,37049,6,1.731,-3.91901,1317.44,2.18353
3/24/2004,1:50:03 PM,37068,6,122.153,-3.91901,1317.44,2.18353
3/24/2004,1:52:02 PM,37072,6,1.731,-3.91901,1317.44,2.18353
3/24/2004,1:52:46 PM,37073,6,122.153,-3.91901,1317.44,2.18353
3/24/2004,1:53:32 PM,37075,6,1.731,-3.91901,1317.44,2.18353
3/24/2004,1:54:29 PM,37076,6,122.153,-3.91901,1317.44,2.18353
3/24/2004,1:55:05 PM,37077,6,1.731,-3.91901,1317.44,2.18353
3/24/2004,1:59:02 PM,37086,6,1.731,-3.91901,1317.44,2.18353
3/24/2004,2:05:03 PM,37098,6,1.731,-3.91901,1317.44,2.18353
3/24/2004,2:10:11 PM,37107,6,1.731,-3.91901,1317.44,2.18353
3/24/2004,2:10:43 PM,37108,6,122.153,-3.91901,1317.44,2.18353
3/24/2004,2:10:56 PM,37109,6,1.731,-3.91901,1317.44,2.18353
3/24/2004,2:17:15 PM,37122,6,122.153,-3.91901,1317.44,2.18353
3/24/2004,2:18:02 PM,37124,6,1.731,-3.91901,1317.44,2.18353
3/24/2004,2:18:59 PM,37125,6,122.153,-3.91901,1317.44,2.18353
3/24/2004,2:23:02 PM,37134,6,1.731,-3.91901,1317.44,2.18353
3/24/2004,2:26:33 PM,37141,6,122.153,-3.91901,1317.44,2.18353
3/24/2004,2:29:46 PM,37147,6,1.731,-3.91901,1317.44,2.18353
3/24/2004,2:38:27 PM,37164,6,122.153,-3.91901,861.12,2.18353
3/24/2004,2:39:03 PM,37166,6,1.731,-3.91901,861.12,2.18353
3/24/2004,2:40:48 PM,37169,6,122.153,-3.91901,920.0,2.18353
3/24/2004,2:41:12 PM,37170,6,1.731,-3.91901,890.56,2.18353
3/24/2004,2:43:52 PM,37175,6,122.153,-3.91901,861.12,2.18353
3/24/2004,2:44:32 PM,37177,6,1.731,-3.91901,861.12,2.18353
3/24/2004,2:47:33 PM,37183,6,122.153,-3.91901,920.0,2.18353
3/24/2004,3:03:49 PM,37215,6,122.153,-3.91901,861.12,2.18353
3/24/2004,3:04:33 PM,37217,6,1.731,-3.91901,831.68,2.18353
3/24/2004,3:10:41 PM,37229,6,122.153,-3.91901,1023.04,2.18353
3/24/2004,3:12:32 PM,37233,6,1.731,-3.91901,1140.8,2.18353
3/24/2004,3:16:06 PM,37240,6,1.731,-3.91901,1081.92,2.18353
3/24/2004,3:17:16 PM,37242,6,122.153,-3.91901,1023.04,2.18353
3/24/2004,3:26:04 PM,37259,6,1.731,-3.91901,920.0,2.18353
3/24/2004,3:27:52 PM,37263,6,122.153,-3.91901,920.0,2.18353
3/24/2004,3:28:33 PM,37264,6,1.731,-3.91901,920.0,2.18353
3/24/2004,3:41:38 PM,37291,6,122.153,-3.91901,861.12,2.18353
3/24/2004,3:42:32 PM,37293,6,1.731,-3.91901,831.68,2.18353
3/24/2004,3:50:41 PM,37309,6,122.153,-3.91901,802.24,2.17553
3/24/2004,3:51:32 PM,37311,6,1.731,-3.91901,802.24,2.17553
3/24/2004,3:57:37 PM,37323,6,122.153,-3.91901,772.8,2.18353
3/24/2004,4:09:33 PM,37347,6,1.731,-3.91901,831.68,2.17553
3/24/2004,4:12:40 PM,37353,6,122.153,-3.91901,802.24,2.17553
3/24/2004,4:16:33 PM,37361,6,1.731,-3.91901,743.36,2.17553
3/24/2004,4:24:10 PM,37376,6,1.731,-3.91901,655.04,2.17553
3/24/2004,4:26:33 PM,37381,6,1.731,-3.91901,713.92,2.17553
3/24/2004,4:30:20 PM,37388,6,122.153,-3.91901,655.04,2.18353
3/24/2004,4:41:11 PM,37410,6,1.731,-3.91901,537.28,2.17553
3/24/2004,4:51:34 PM,37431,6,1.731,-3.91901,456.32,2.17553
3/24/2004,5:30:33 PM,37509,6,1.731,-3.91901,566.72,2.17553
3/24/2004,5:41:51 PM,37531,6,122.153,-3.91901,426.88,2.17553
3/24/2004,6:12:34 PM,37593,6,122.153,-3.91901,48.76,2.17553
3/24/2004,6:32:03 PM,37632,6,1.731,-3.91901,17.48,2.17553
3/24/2004,6:38:34 PM,37645,6,122.153,-3.91901,13.8,2.17553
3/24/2004,6:39:34 PM,37647,6,1.731,-3.91901,13.8,2.17553
3/24/2004,7:04:18 PM,37696,6,122.153,-3.91901,12.88,2.17553
3/24/2004,7:04:33 PM,37697,6,1.731,-3.91901,12.88,2.17553
3/24/2004,7:10:03 PM,37708,6,1.731,-3.91901,12.88,2.17553
3/24/2004,7:11:04 PM,37710,6,122.153,-3.91901,12.88,2.17553
3/24/2004,7:11:33 PM,37711,6,1.731,-3.91901,12.88,2.17553
3/24/2004,7:12:05 PM,37712,6,122.153,-3.91901,12.88,2.17553
3/24/2004,7:13:04 PM,37714,6,1.731,-3.91901,12.88,2.17553
3/24/2004,7:15:33 PM,37719,6,122.153,-3.91901,12.88,2.17553
3/24/2004,7:16:04 PM,37720,6,1.731,-3.91901,12.88,2.17553
3/24/2004,7:33:39 PM,37755,6,122.153,-3.91901,0.92,2.17553
3/24/2004,7:35:51 PM,37759,6,122.153,-3.91901,0.92,2.17553
3/24/2004,7:36:33 PM,37761,6,1.731,-3.91901,0.92,2.17553
3/24/2004,7:43:04 PM,37774,6,122.153,-3.91901,1.38,2.17553
3/24/2004,7:43:33 PM,37775,6,1.731,-3.91901,0.92,2.17553
3/24/2004,8:09:12 PM,37826,6,1.731,-3.91901,0.92,2.17553
3/24/2004,8:29:40 PM,37867,6,122.153,-3.91901,0.92,2.17553
3/24/2004,8:30:33 PM,37869,6,1.731,-3.91901,0.92,2.17553
3/24/2004,8:56:33 PM,37921,6,1.731,-3.91901,5.52,2.16759
3/24/2004,9:10:34 PM,37949,6,122.153,-3.91901,5.52,2.16759
3/24/2004,9:11:09 PM,37950,6,1.731,-3.91901,5.52,2.16759
3/24/2004,9:16:34 PM,37961,6,122.153,-3.91901,5.52,2.16759
3/24/2004,9:21:43 PM,37971,6,122.153,-3.91901,5.52,2.16759
3/24/2004,9:53:01 PM,38033,6,122.153,-3.91901,5.52,2.16759
3/24/2004,10:18:09 PM,38084,6,122.153,-3.91901,5.52,2.15971
3/24/2004,10:25:33 PM,38099,6,1.731,-3.91901,5.52,2.16759
3/24/2004,10:26:03 PM,38100,6,122.153,-3.91901,5.52,2.15971
3/24/2004,10:26:43 PM,38101,6,1.731,-3.91901,5.52,2.15971
3/24/2004,10:31:04 PM,38110,6,122.153,-3.91901,5.52,2.15971
3/24/2004,10:55:33 PM,38159,6,1.731,-3.91901,5.52,2.15971
3/24/2004,11:00:05 PM,38168,6,122.153,-3.91901,5.52,2.15971
3/24/2004,11:05:34 PM,38179,6,1.731,-3.91901,5.52,2.15971
3/24/2004,11:15:03 PM,38198,6,122.153,-3.91901,5.52,2.15971
3/24/2004,11:51:15 PM,38270,6,122.153,-3.91901,17.48,2.15971
3/24/2004,11:51:47 PM,38271,6,1.731,-3.91901,17.48,2.15971
3/25/2004,12:13:35 AM,38315,6,1.731,-3.91901,9.2,2.15971
3/25/2004,12:15:04 AM,38318,6,122.153,-3.91901,9.2,2.15971
3/25/2004,12:23:04 AM,38334,6,1.731,-3.91901,9.2,2.15971
3/25/2004,12:35:03 AM,38358,6,1.731,-3.91901,9.2,2.15971
3/25/2004,12:46:04 AM,38380,6,122.153,-3.91901,9.2,2.15188
3/25/2004,1:17:34 AM,38443,6,1.731,-3.91901,5.52,2.15188
3/25/2004,1:48:37 AM,38505,6,1.731,-3.91901,0.92,2.15188
3/25/2004,4:00:37 AM,38769,6,1.731,-3.91901,0.92,2.14412
3/25/2004,4:01:04 AM,38770,6,122.153,-3.91901,0.92,2.14412
3/25/2004,4:07:08 AM,38782,6,122.153,-3.91901,0.92,2.14412
3/25/2004,4:07:34 AM,38783,6,1.731,-3.91901,0.92,2.14412
3/25/2004,4:46:40 AM,38861,6,1.731,-3.91901,0.92,2.14412
3/25/2004,4:55:04 AM,38878,6,1.731,-3.91901,0.92,2.14412
3/25/2004,5:31:04 AM,38950,6,1.731,-3.91901,0.92,2.1364
3/25/2004,5:37:42 AM,38963,6,122.153,-3.91901,0.92,2.1364
3/25/2004,5:46:05 AM,38980,6,122.153,-3.91901,1.38,2.1364
3/25/2004,5:48:35 AM,38985,6,1.731,-3.91901,1.38,2.1364
3/25/2004,6:21:04 AM,39050,6,1.731,-3.91901,37.72,2.1364
3/25/2004,6:36:34 AM,39081,6,1.731,-3.91901,57.04,2.1364
3/25/2004,6:37:53 AM,39083,6,122.153,-3.91901,60.72,2.1364
3/25/2004,6:46:14 AM,39100,6,122.153,-3.91901,82.8,2.1364
3/25/2004,7:03:44 AM,39135,6,122.153,-3.91901,250.24,2.1364
3/25/2004,7:31:06 AM,39190,6,1.731,-3.91901,456.32,2.1364
3/25/2004,7:50:34 AM,39229,6,1.731,-3.91901,441.6,2.1364
3/25/2004,7:51:04 AM,39230,6,122.153,-3.91901,441.6,2.1364
3/25/2004,7:55:05 AM,39238,6,122.153,-3.91901,412.16,2.1364
3/25/2004,7:59:34 AM,39247,6,122.153,-3.91901,397.44,2.1364
3/25/2004,8:00:04 AM,39248,6,1.731,-3.91901,397.44,2.1364
3/25/2004,8:09:05 AM,39266,6,122.153,-3.91901,478.4,2.1364
3/25/2004,8:23:04 AM,39294,6,1.731,-3.91901,566.72,2.1364
3/25/2004,8:40:34 AM,39329,6,1.731,-3.91901,1140.8,2.1364
3/25/2004,8:44:51 AM,39337,6,122.153,-3.91901,1023.04,2.1364
3/25/2004,8:55:34 AM,39359,6,1.731,-3.91901,1552.96,2.1364
3/25/2004,9:11:50 AM,39391,6,122.153,-3.91901,1140.8,2.1364
3/25/2004,10:44:05 AM,39576,6,1.731,-3.91901,368.0,2.1364
3/25/2004,11:03:44 AM,39615,6,122.153,-3.91901,309.12,2.1364
3/25/2004,11:10:14 AM,39628,6,122.153,-3.91901,294.4,2.1364
3/25/2004,11:26:43 AM,39661,6,122.153,-3.91901,264.96,2.1364
3/25/2004,11:27:37 AM,39663,6,1.731,-3.91901,279.68,2.1364
3/25/2004,11:28:35 AM,39665,6,122.153,-3.91901,279.68,2.1364
3/25/2004,11:34:40 AM,39677,6,122.153,-3.91901,353.28,2.1364
3/25/2004,11:41:35 AM,39691,6,1.731,-3.91901,382.72,2.1364
3/25/2004,11:43:42 AM,39695,6,122.153,-3.91901,368.0,2.1364
3/25/2004,12:02:05 PM,39732,6,1.731,-3.91901,507.84,2.1364
3/25/2004,12:28:34 PM,39785,6,1.731,-3.91901,684.48,2.1364
3/25/2004,12:51:05 PM,39830,6,1.731,-3.91901,264.96,2.1364
3/25/2004,12:58:07 PM,39844,6,122.153,-3.91901,264.96,2.1364
3/25/2004,12:59:05 PM,39846,6,1.731,-3.91901,264.96,2.1364
3/25/2004,1:25:36 PM,39899,6,122.153,-3.91901,294.4,2.1364
3/25/2004,1:28:09 PM,39904,6,122.153,-3.91901,180.32,2.1364
3/25/2004,1:29:08 PM,39906,6,1.731,-3.91901,172.96,2.1364
3/25/2004,1:36:35 PM,39921,6,1.731,-3.91901,195.04,2.1364
3/25/2004,1:56:08 PM,39960,6,1.731,-3.91901,195.04,2.1364
3/25/2004,2:06:41 PM,39981,6,122.153,-3.91901,202.4,2.1364
3/25/2004,2:07:05 PM,39982,6,1.731,-3.91901,209.76,2.1364
3/25/2004,2:22:38 PM,40013,6,122.153,-3.91901,209.76,2.1364
3/25/2004,2:26:35 PM,40021,6,1.731,-3.91901,235.52,2.1364
3/25/2004,2:27:18 PM,40022,6,122.153,-3.91901,235.52,2.1364
3/25/2004,2:29:12 PM,40026,6,1.731,-3.91901,224.48,2.1364
3/25/2004,2:42:35 PM,40053,6,1.731,-3.83804,128.8,2.1364
3/25/2004,2:56:05 PM,40080,6,1.731,-3.83804,165.6,2.1364
3/25/2004,3:01:48 PM,40091,6,122.153,-3.83804,165.6,2.1364
3/25/2004,3:07:13 PM,40102,6,122.153,-3.83804,143.52,2.1364
3/25/2004,3:13:06 PM,40114,6,1.731,-3.83804,202.4,2.1364
3/25/2004,3:40:13 PM,40168,6,1.731,-3.83804,217.12,2.1364
3/25/2004,3:46:42 PM,40181,6,1.731,-3.83804,209.76,2.1364
3/25/2004,3:51:45 PM,40191,6,1.731,-3.83804,209.76,2.1364
3/25/2004,3:56:09 PM,40200,6,122.153,-3.83804,217.12,2.1364
3/25/2004,3:57:35 PM,40203,6,1.731,-3.83804,202.4,2.1364
3/25/2004,4:00:47 PM,40209,6,122.153,-3.83804,195.04,2.1364
3/25/2004,4:05:06 PM,40218,6,122.153,-3.83804,209.76,2.1364
3/25/2004,4:19:13 PM,40246,6,122.153,-3.83804,180.32,2.1364
